NomeCat,CodProd,NomeProd,IDProduto,Usuario,Data,Obs e campos antes das alterações
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"Branco",14/10/2016 10:00:00,"Obs=
ImagemProd=ColagentekLaranja.JPG
ImagemDet=ColagentekLaranja.JPG
ImagemAmp=ColagentekLaranjaV.JPG
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"Branco",17/10/2016 10:07:00,"Obs=
ImagemProd=colagentekSacheL.PNG
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"Branco",17/10/2016 10:07:00,"Obs=
ImagemDet=colagentekSacheL.PNG
ImagemAmp=colagentekSacheL.PNG
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"Debora",14/11/2016 09:05:00,"Obs=Pedido 178388 cancelado
Estoque=5
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"toninho",25/11/2016 10:07:00,"Obs=Pedido 178674 cancelado
Estoque=3
DataProdAlteracao=23/11/2016 14:34:00
ChangeFlagProdAPI=1
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"Leticia",12/01/2017 09:57:00,"Obs=
DataVencimento=18/09/2017
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"Branco",29/03/2017 09:58:00,"Obs=
DescrHTM=
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"marco",10/07/2017 19:37:00,"Obs=
PrecoProm=27
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"marco",11/07/2017 20:19:00,"Obs=
Preco=28,5
PrecoProm=25,4
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"Branco",20/09/2017 11:01:00,"Obs=
CodProd=1010
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"Branco",11/10/2017 09:57:00,"Obs=
NomeProd=Colagentek, Colágeno Hidrolisado, Laranja e Acerola, 10 Sachês de 10g, Vitafor
TitleProd=Colagentek, Colágeno Hidrolisado, Laranja e Acerola, 10 Sachês de 10g, Vitafor
URLProd=colagentek--colageno-hidrolisado--laranja-e-acerola--10-saches-de-10g--vitafor
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"marco",16/10/2017 13:12:00,"Obs=
OrdemProd=255
"
"- Colágeno","CT10LA","Colagentek Colágeno Hidrolisado Laranja e Acerola 10 Sachês de 10g Vitafor",4912281,"marco",25/04/2018 20:24:00,"Obs=
OrdemProd=255
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Bianca",16/11/2015 14:12:00,"Obs=Pedido 68307 cancelado
Estoque=6
DataProdAlteracao=13/11/2015 10:15:00
ChangeFlagProdAPI=1
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"toninho",09/12/2015 12:02:00,"Obs=Pedido 68880 cancelado
Estoque=0
DataProdAlteracao=08/12/2015 16:02:00
ChangeFlagProdAPI=1
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"marco",09/12/2015 13:08:00,"Obs=
MaxParcelasProd=1
XMLParcelasProd=1
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"toninho",02/03/2016 11:27:00,"Obs=Pedido 70368 cancelado
Estoque=3
DataProdAlteracao=02/03/2016 09:39:00
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Debora",25/07/2016 10:07:00,"Obs=Pedido 74405 cancelado
Estoque=5
DataProdAlteracao=25/07/2016 09:02:00
ChangeFlagProdAPI=1
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Branco",29/08/2016 14:40:00,"Obs=
MetaDescriptionProd=
TitleProd=
URLProd=
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Branco",14/10/2016 10:02:00,"Obs=
ImagemProd=ColagentekLimao.JPG
ImagemDet=ColagentekLimao.JPG
ImagemAmp=ColagentekLimaoVerso.JPG
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Branco",18/10/2016 11:10:00,"Obs=
ImagemProd=ColagentekSacheL.PNG
ImagemDet=ColagentekSacheL.PNG
ImagemAmp=ColagentekSacheL.PNG
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Branco",18/10/2016 11:11:00,"Obs=
ImagemProd=
ImagemDet=
ImagemAmp=
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"toninho",25/11/2016 10:07:00,"Obs=Pedido 178674 cancelado
Estoque=4
DataProdAlteracao=23/11/2016 14:34:00
ChangeFlagProdAPI=1
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"marco",04/12/2016 15:32:00,"Obs=
URLProd=colagentek--colageno-hidrolisado--limao--10-saches-de-10-g--vitafor
AdicionalD2=21069030
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"marco",04/12/2016 15:45:00,"Obs=
URLTarget=False
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Leticia",12/01/2017 09:58:00,"Obs=
DataVencimento=18/09/2017
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Branco",29/03/2017 10:09:00,"Obs=
DescrHTM=
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"marco",10/07/2017 19:37:00,"Obs=
PrecoProm=27
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"marco",11/07/2017 20:19:00,"Obs=
Preco=28,5
PrecoProm=25,4
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Branco",20/09/2017 11:10:00,"Obs=
CodProd=1011
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Branco",11/10/2017 09:58:00,"Obs=
NomeProd=Colagentek, Colágeno Hidrolisado, Limão, 10 Sachês de 10 g, Vitafor
TitleProd=Colagentek, Colágeno Hidrolisado, Limão, 10 Sachês de 10 g, Vitafor
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"Debora",16/10/2017 11:09:00,"Obs=Pedido 187564 cancelado
Estoque=6
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"marco",16/10/2017 13:12:00,"Obs=
OrdemProd=255
"
"- Colágeno","CT10LI","Colagentek Colágeno Hidrolisado Limão 10 Sachês de 10 g Vitafor",4912285,"marco",25/04/2018 20:25:00,"Obs=
OrdemProd=255
"
"- Colágeno","CT300N","Colagentek Colágeno Hidrolisado Neutro 300g Vitafor",4912289,"Bianca",01/09/2015 17:02:00,"Obs=Pedido 66998 cancelado
Estoque=12
"
"- Colágeno","CT300N","Colagentek Colágeno Hidrolisado Neutro 300g Vitafor",4912289,"toninho",08/09/2015 12:17:00,"Obs=
Estoque=22
"
"- Colágeno","CT300N","Colagentek Colágeno Hidrolisado Neutro 300g Vitafor",4912289,"toninho",11/09/2015 10:11:00,"Obs=
Estoque=0
"
"- Colágeno","CT300N","Colagentek Colágeno Hidrolisado Neutro 300g Vitafor",4912289,"Bianca",26/10/2015 15:05:00,"Obs=Pedido 67968 cancelado
Estoque=16
DataProdAlteracao=26/10/2015 14:33:00
ChangeFlagProdAPI=1
"
